tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8631,721000.0,732000.0,7.0,57000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04443557476804298,0.043552401121236914
8603,87000.0,91000.0,7.0,27000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2539766004995399,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04501815378376337,0.04363323448611726
9379,762000.0,792000.0,7.0,158000.0,0,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.049627854618084055,0.17696122720583696,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.047478823385738916
8669,2105000.0,2170000.0,7.0,651000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.050668200240990245
8706,222000.0,222000.0,7.0,66000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.043311319030606206
8607,253000.0,255000.0,7.0,76000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04027611984754617
8713,558000.0,560000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.041221058872540337
8695,1666000.0,1671000.0,7.0,501000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04170066201105674,0.03876110882635827
8676,708000.0,708000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.04032343469739805
8684,1904000.0,1927000.0,7.0,172000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2539766004995399,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04384790705055696,0.04363323448611726
8637,35000.0,37000.0,7.0,11000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2539766004995399,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.04032343469739805
8660,4564000.0,4564000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04384790705055696,0.04363323448611726
9261,592000.0,603000.0,7.0,120000.0,0,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2442487182857894,0.04662417568338701,0.18636726009952784,0.041642630049390006,0.04410970490813193,0.04422068687094151,0.03876110882635827
8610,399000.0,399000.0,7.0,119000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.03909861615142526
8733,329000.0,329000.0,7.0,98000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2539766004995399,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.0433524464819615
9380,569000.0,589000.0,7.0,117000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.03787322001770677,0.2043020178419957,0.04190142801475975,0.0481591011528462,0.04418583398679958,0.04027611984754617
8469,1844000.0,2070000.0,14.0,331000.0,1,0.24115945839358485,0.026685947153937163,0.9924411726041804,0.16629420270803208,0.052714604969107404,0.2442487182857894,0.04445910644250961,0.18361940713839006,0.04190142801475975,0.03709596499712102,0.042684240691405716,0.04189063522085546
8712,178000.0,179000.0,7.0,53000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.04475097730152347
8716,1720000.0,1743000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.0445606112460706
9388,729000.0,755000.0,7.0,151000.0,0,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.166097015906402,0.24727224924411725,0.24884974365715787,0.04587706630449973,0.2079653991710218,0.04312569878641203,0.04445566287440348,0.04643391669012936,0.04555930453380533
8700,508000.0,515000.0,7.0,154000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.04032343469739805
8669,1154000.0,1229000.0,7.0,368000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.24884974365715787,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04384790705055696,0.04705030166761607
8610,906000.0,917000.0,7.0,275000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.25292493755751283,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.04819973161651943
8648,176000.0,176000.0,7.0,52000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04352310706006466,0.0445606112460706
8706,166000.0,268000.0,7.0,80000.0,1,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2539766004995399,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.0451685179316434,0.0433524464819615
8600,1515000.0,1524000.0,7.0,457000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.043204905996242084,0.04027611984754617
9386,352000.0,365000.0,7.0,72000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.0443082428406917,0.2079653991710218,0.04312569878641203,0.03704076606791533,0.04356784317596674,0.03909861615142526
8704,22804000.0,26934000.0,240.0,7182000.0,1,0.2548310766399369,0.0022347837518075456,0.00755882739581964,0.166097015906402,0.2993295648744577,0.2442487182857894,0.04587706630449973,0.835195530726257,0.250485790624241,0.04445566287440348,0.046625909716871444,0.03909861615142526
8718,1413000.0,1413000.0,7.0,424000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2442487182857894,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.04189063522085546
8730,2214000.0,2227000.0,7.0,665000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.047478823385738916
8680,659000.0,659000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.03909861615142526
8669,120000.0,122000.0,7.0,36000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.043552401121236914
8604,1954000.0,1989000.0,7.0,596000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2539766004995399,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04422068687094151,0.04032343469739805
8643,1235000.0,1322000.0,30.0,264000.0,0,0.25029578020244514,0.02142763244380176,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2539766004995399,0.03787322001770677,0.27969900052855734,0.04190142801475975,0.03709596499712102,0.04418583398679958,0.04027611984754617
8716,3592000.0,3592000.0,7.0,198000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.0451685179316434,0.0433524464819615
8680,1061000.0,1070000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.24884974365715787,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04501815378376337,0.04705030166761607
8620,3004000.0,3004000.0,7.0,901000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.04555930453380533
9072,10595000.0,12184000.0,90.0,3046000.0,0,0.2537136847640331,0.02142763244380176,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.24884974365715787,0.04418849575369171,0.28811229857794907,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.04705030166761607
8644,3441000.0,3441000.0,7.0,62000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.04027611984754617
8596,884000.0,884000.0,7.0,265000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.04032343469739805
9389,331000.0,343000.0,7.0,68000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.04445910644250961,0.2043020178419957,0.04190142801475975,0.040738510002061835,0.04352310706006466,0.0445606112460706
8687,1969000.0,2016000.0,7.0,174000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.03909861615142526
8666,609000.0,617000.0,7.0,185000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.04363323448611726
8718,2247000.0,2247000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.043552401121236914
8629,227000.0,227000.0,7.0,68000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.050668200240990245
8639,1097000.0,1104000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04497841082844618,0.041221058872540337
8615,1015000.0,1015000.0,7.0,304000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.04356784317596674,0.043311319030606206
8658,251000.0,251000.0,7.0,75000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.043204905996242084,0.04027611984754617
8599,10884000.0,10884000.0,7.0,3265000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.04032343469739805
8660,695000.0,695000.0,7.0,63000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.25292493755751283,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.0440318302869965,0.047959220807772776
8693,248000.0,258000.0,7.0,77000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.25292493755751283,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04643391669012936,0.050668200240990245
8606,97000.0,101000.0,7.0,30000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.041221058872540337
8679,281000.0,285000.0,7.0,39000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04904401379863019,0.04705030166761607
8721,853000.0,853000.0,7.0,256000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04738596565030939
8599,3287000.0,3388000.0,7.0,1016000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04497841082844618,0.041221058872540337
8711,560000.0,560000.0,7.0,168000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.04027611984754617
8629,680000.0,684000.0,7.0,198000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.050668200240990245
8503,1848000.0,1953000.0,14.0,312000.0,0,0.2537136847640331,0.026685947153937163,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.043519520799184294,0.2069227499896029,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.04475097730152347
8676,335000.0,335000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04501815378376337,0.041221058872540337
8644,1133000.0,1133000.0,7.0,91000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04501815378376337,0.047478823385738916
8606,567000.0,567000.0,7.0,170000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.0445606112460706
8709,291000.0,297000.0,7.0,7000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.052714604969107404,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04094806760476625,0.04032343469739805
8730,1037000.0,1056000.0,7.0,316000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.03909861615142526
8647,364000.0,364000.0,7.0,109000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.041221058872540337
8599,164000.0,168000.0,7.0,50000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.043311319030606206
8694,2145000.0,2210000.0,7.0,663000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04443557476804298,0.043552401121236914
8658,1414000.0,1683000.0,7.0,93000.0,1,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.043311319030606206
8607,958000.0,964000.0,7.0,289000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04189063522085546
8604,1286000.0,1326000.0,7.0,397000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.24884974365715787,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.04555930453380533
8586,1857000.0,1962000.0,14.0,261000.0,0,0.2548310766399369,0.026685947153937163,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.04662417568338701,0.2069227499896029,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.03876110882635827
8617,232000.0,232000.0,7.0,69000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.04363323448611726
8721,2206000.0,2254000.0,7.0,676000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2539766004995399,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04422068687094151,0.04032343469739805
8625,4380000.0,4513000.0,7.0,1354000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.04475097730152347
8645,361000.0,366000.0,7.0,106000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.04443557476804298,0.04819973161651943
8600,668000.0,672000.0,7.0,201000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.0445606112460706
8660,583000.0,587000.0,7.0,151000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.04738596565030939
8701,2782000.0,2798000.0,7.0,839000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04497841082844618,0.04705030166761607
8669,2424000.0,2468000.0,7.0,740000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.047959220807772776
8711,745000.0,747000.0,7.0,224000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04738596565030939
8601,3185000.0,3262000.0,7.0,978000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.04790348005394911
8503,1195000.0,1327000.0,30.0,212000.0,1,0.24115945839358485,0.02142763244380176,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.04093637241974943,0.25580064284447873,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.04032343469739805
8651,521000.0,524000.0,7.0,157000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.047478823385738916
8620,1670000.0,1721000.0,7.0,516000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.04032343469739805
8594,27000.0,27000.0,7.0,13000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.04738596565030939
8604,1455000.0,1464000.0,7.0,439000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.24884974365715787,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.04790348005394911
8602,3983000.0,4104000.0,7.0,1231000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04497841082844618,0.041221058872540337
8637,622000.0,622000.0,7.0,186000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.04705030166761607
9336,555000.0,599000.0,7.0,119000.0,1,0.24115945839358485,0.046601814118574995,0.00755882739581964,0.166097015906402,0.2993295648744577,0.24884974365715787,0.04093637241974943,0.18636726009952784,0.21551581716807888,0.04410970490813193,0.0440318302869965,0.04475097730152347
8700,436000.0,436000.0,7.0,131000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.0445606112460706
8637,528000.0,540000.0,7.0,162000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.24884974365715787,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.04790348005394911
8630,657000.0,678000.0,7.0,203000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04643391669012936,0.043311319030606206
8802,1856000.0,1961000.0,14.0,261000.0,0,0.25029578020244514,0.026685947153937163,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2539766004995399,0.04088492443458566,0.1988970830264997,0.04312928240497748,0.050194225644138175,0.04384790705055696,0.04363323448611726
8676,819000.0,819000.0,7.0,245000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.04790348005394911
9051,4484000.0,5023000.0,60.0,1883000.0,0,0.25029578020244514,0.02142763244380176,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2539766004995399,0.03787322001770677,0.27969900052855734,0.04190142801475975,0.0481591011528462,0.04352310706006466,0.04027611984754617
8693,1563000.0,1602000.0,7.0,22000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.04170066201105674,0.04032343469739805
8597,45000.0,45000.0,7.0,13000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04352310706006466,0.04189063522085546
8631,808000.0,833000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2442487182857894,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.03909861615142526
8611,572000.0,576000.0,7.0,172000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04384790705055696,0.041221058872540337
9432,3291000.0,3406000.0,7.0,681000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.044262436164349446,0.2079653991710218,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.043311319030606206
8622,79000.0,79000.0,7.0,23000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.03876110882635827
8655,319000.0,324000.0,7.0,97000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.04555930453380533
8692,103000.0,105000.0,7.0,31000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04705030166761607
8596,346000.0,346000.0,7.0,104000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04418583398679958,0.04027611984754617
8613,1626000.0,1656000.0,7.0,496000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.050668200240990245
